NS1HAP,NS1AV,NS1AA,NS1VAP,NS1HV,NS1AAP,NS1VV,NS1VA
0.47607421875,1.0986328125,0.02294921875,0.212158203125,0.107421875,0.127197265625,0.94482421875,0.071533203125
0.46875,1.3232421875,0.0234375,0.225830078125,0.09765625,0.1015625,1.1083984375,0.0703125
0.495849609375,1.07666015625,0.024658203125,0.195556640625,0.12451171875,0.12744140625,0.84228515625,0.070068359375
0.490478515625,1.15966796875,0.023681640625,0.18505859375,0.1220703125,0.111328125,1.1669921875,0.07080078125
0.57373046875,0.9912109375,0.023681640625,0.1865234375,0.10986328125,0.126953125,0.97900390625,0.071044921875
0.159912109375,1.18896484375,0.023681640625,0.200927734375,0.1513671875,0.128173828125,0.888671875,0.07080078125
0.159912109375,1.04736328125,0.0234375,0.1982421875,0.10986328125,0.134521484375,0.95703125,0.070068359375
0.14501953125,0.9912109375,0.023681640625,0.1865234375,0.08056640625,0.113037109375,1.0400390625,0.071533203125
0.13818359375,0.11474609375,0.023193359375,0.194580078125,0.12451171875,0.114501953125,0.2392578125,0.06982421875
0.14599609375,0.20751953125,0.02294921875,0.207763671875,0.11962890625,0.1259765625,0.2197265625,0.068359375
0.152099609375,0.16845703125,0.024169921875,0.19482421875,0.1220703125,0.131103515625,0.35400390625,0.0703125
0.147216796875,0.166015625,0.02392578125,0.211669921875,0.13916015625,0.1162109375,0.1806640625,0.070068359375
0.1328125,0.11474609375,0.024169921875,0.1806640625,0.08544921875,0.135498046875,0.27587890625,0.070068359375
0.157470703125,0.16357421875,0.02294921875,0.19970703125,0.12451171875,0.1181640625,0.2392578125,0.069091796875
0.169921875,0.08544921875,0.023193359375,0.19189453125,0.087890625,0.119140625,0.24169921875,0.06884765625
0.168212890625,0.13427734375,0.023193359375,0.187744140625,0.13916015625,0.1123046875,0.2099609375,0.070556640625
0.14794921875,0.14404296875,0.023681640625,0.202392578125,0.107421875,0.128662109375,0.18310546875,0.069091796875
0.16015625,0.18798828125,0.0244140625,0.196533203125,0.12451171875,0.121337890625,0.16357421875,0.0712890625
0.165283203125,0.12939453125,0.02392578125,0.20654296875,0.13916015625,0.125244140625,0.15625,0.070556640625
0.14111328125,0.10986328125,0.023193359375,0.18798828125,0.126953125,0.116455078125,0.17822265625,0.070068359375
0.156005859375,0.09521484375,0.02392578125,0.200439453125,0.09033203125,0.133544921875,0.20263671875,0.071533203125
0.152587890625,0.107421875,0.023681640625,0.185791015625,0.1171875,0.1318359375,0.322265625,0.070068359375
0.178466796875,0.12939453125,0.023681640625,0.217041015625,0.0927734375,0.138916015625,0.15869140625,0.07177734375
0.171142578125,0.18798828125,0.02392578125,0.21923828125,0.15625,0.11865234375,0.2783203125,0.070556640625
0.16015625,0.17578125,0.02392578125,0.20263671875,0.07568359375,0.11328125,0.15625,0.06982421875
0.16259765625,0.146484375,0.0234375,0.2080078125,0.08544921875,0.1181640625,0.16357421875,0.070556640625
0.136474609375,0.15869140625,0.02392578125,0.23095703125,0.1171875,0.1171875,0.16845703125,0.070556640625
0.150146484375,0.1220703125,0.023681640625,0.220458984375,0.08544921875,0.1455078125,0.16845703125,0.0703125
0.1650390625,0.13916015625,0.02392578125,0.21484375,0.10009765625,0.107421875,0.224609375,0.069580078125
0.150634765625,0.126953125,0.0234375,0.188232421875,0.087890625,0.12841796875,0.18798828125,0.069580078125
0.145751953125,0.205078125,0.023193359375,0.181396484375,0.12939453125,0.12158203125,0.21728515625,0.070556640625
0.16064453125,0.17333984375,0.024169921875,0.1767578125,0.1611328125,0.114013671875,0.30029296875,0.070556640625
0.165771484375,0.08544921875,0.0224609375,0.19384765625,0.09765625,0.118408203125,0.224609375,0.07080078125
0.17431640625,0.1513671875,0.023681640625,0.196044921875,0.09765625,0.1162109375,0.1904296875,0.0712890625
0.152099609375,0.15625,0.0234375,0.256591796875,0.12451171875,0.107666015625,0.19287109375,0.071533203125
0.135498046875,0.10498046875,0.022705078125,0.192626953125,0.087890625,0.109375,0.205078125,0.070068359375
0.1396484375,0.12451171875,0.02392578125,0.21923828125,0.1513671875,0.121826171875,0.20751953125,0.0712890625
0.15185546875,0.14892578125,0.023681640625,0.197021484375,0.11962890625,0.1220703125,0.3662109375,0.070556640625
0.1513671875,0.09033203125,0.023681640625,0.17578125,0.1123046875,0.123046875,0.1611328125,0.072265625
0.156982421875,0.10498046875,0.0234375,0.20263671875,0.08544921875,0.11474609375,0.19287109375,0.07275390625
0.14892578125,0.1513671875,0.02392578125,0.19482421875,0.12451171875,0.112548828125,0.2490234375,0.071044921875
0.16259765625,0.13916015625,0.023681640625,0.196044921875,0.11962890625,0.12060546875,0.1513671875,0.070556640625
0.1552734375,0.11962890625,0.0234375,0.19189453125,0.1025390625,0.132568359375,0.18798828125,0.07177734375
0.144775390625,0.1123046875,0.0234375,0.20361328125,0.1123046875,0.116455078125,0.28564453125,0.072021484375
0.140380859375,0.16845703125,0.02392578125,0.197509765625,0.12451171875,0.10888671875,0.244140625,0.07080078125
0.15380859375,0.185546875,0.024169921875,0.198974609375,0.11474609375,0.114990234375,0.2294921875,0.070556640625
0.16455078125,0.14404296875,0.02392578125,0.183349609375,0.11474609375,0.11865234375,0.166015625,0.06982421875
0.149658203125,0.13671875,0.023681640625,0.181640625,0.09033203125,0.119873046875,0.1953125,0.069580078125
0.140625,0.11962890625,0.02490234375,0.19287109375,0.13671875,0.1318359375,0.341796875,0.0712890625
0.151123046875,0.1806640625,0.024169921875,0.17919921875,0.11474609375,0.13818359375,0.1708984375,0.070556640625
0.163330078125,0.10498046875,0.0244140625,0.195556640625,0.087890625,0.104736328125,0.37109375,0.072021484375
0.15673828125,0.15625,0.02392578125,0.190673828125,0.0927734375,0.126708984375,0.29541015625,0.070068359375
0.14501953125,0.146484375,0.024169921875,0.201416015625,0.126953125,0.1220703125,0.1806640625,0.069091796875
0.16455078125,0.1416015625,0.023681640625,0.184814453125,0.13427734375,0.13037109375,0.1708984375,0.07275390625
0.1416015625,0.1171875,0.023681640625,0.2138671875,0.1025390625,0.108642578125,0.23681640625,0.068603515625
0.13720703125,0.14892578125,0.0234375,0.1953125,0.13427734375,0.108154296875,0.30517578125,0.072021484375
0.138671875,0.11962890625,0.02490234375,0.220458984375,0.13427734375,0.1171875,0.2587890625,0.07177734375
0.134765625,0.14404296875,0.02392578125,0.19482421875,0.078125,0.122314453125,0.29541015625,0.071044921875
0.15673828125,0.08056640625,0.022705078125,0.204833984375,0.14404296875,0.125244140625,0.1904296875,0.071044921875
0.14892578125,0.17822265625,0.02392578125,0.19482421875,0.13427734375,0.119873046875,0.20263671875,0.07080078125
0.141845703125,0.10498046875,0.024169921875,0.178955078125,0.1318359375,0.110595703125,0.17578125,0.07080078125
0.147705078125,0.17822265625,0.02392578125,0.197265625,0.09033203125,0.153076171875,0.1708984375,0.070556640625
0.145751953125,0.107421875,0.023681640625,0.212890625,0.1123046875,0.124267578125,0.2294921875,0.069580078125
0.137939453125,0.17333984375,0.023681640625,0.190673828125,0.1123046875,0.11279296875,0.18798828125,0.07177734375
0.134765625,0.15625,0.0234375,0.21533203125,0.10986328125,0.132080078125,0.25390625,0.0703125
0.150146484375,0.1318359375,0.023681640625,0.21533203125,0.09521484375,0.12255859375,0.2734375,0.072021484375
0.281005859375,0.1025390625,0.0244140625,0.197998046875,0.13671875,0.117431640625,0.2685546875,0.0703125
0.281005859375,0.10498046875,0.0234375,0.1982421875,0.11962890625,0.12646484375,0.234375,0.0712890625
0.515869140625,0.94482421875,0.0244140625,0.187255859375,0.09765625,0.125,0.439453125,0.0703125
0.480712890625,0.94482421875,0.02392578125,0.196533203125,0.1220703125,1.12890625,0.439453125,0.07177734375
0.62353515625,1.01806640625,0.0234375,0.2041015625,0.0830078125,1.12890625,0.63720703125,0.071533203125
0.428466796875,1.0595703125,0.0234375,0.204345703125,0.11962890625,1.194580078125,0.55419921875,0.070556640625
0.54345703125,1.2890625,0.024169921875,0.2080078125,0.1416015625,1.17919921875,0.5908203125,0.069580078125
0.493408203125,1.103515625,0.02392578125,0.185791015625,0.1318359375,1.281982421875,0.6201171875,0.072509765625
0.481201171875,1.11083984375,0.02392578125,0.20361328125,0.1318359375,1.2080078125,0.615234375,0.070556640625
0.462646484375,0.87646484375,0.024169921875,0.208984375,0.10009765625,1.32177734375,0.439453125,0.071044921875
0.561767578125,1.11572265625,0.024169921875,0.210205078125,0.09765625,1.52197265625,0.52978515625,0.072265625
0.63330078125,1.171875,0.02392578125,0.189208984375,0.15380859375,1.23974609375,0.5322265625,0.072998046875
0.488525390625,1.02294921875,0.024169921875,0.198486328125,0.10498046875,1.115478515625,0.60791015625,0.0693359375
0.53369140625,1.416015625,0.024658203125,0.21240234375,0.13427734375,1.388671875,0.64208984375,0.071533203125
0.534912109375,0.88134765625,0.023681640625,0.19482421875,0.234375,1.106689453125,0.50048828125,0.069091796875
0.45654296875,1.18408203125,0.02392578125,0.189697265625,0.1025390625,1.1904296875,0.52490234375,0.0712890625
0.502197265625,1.07421875,0.02392578125,0.18603515625,0.09033203125,1.155517578125,0.54443359375,0.070556640625
0.448974609375,1.06689453125,0.023681640625,0.207275390625,0.10498046875,1.31298828125,0.53466796875,0.07080078125
0.47021484375,1.02294921875,0.024169921875,0.197265625,0.13671875,1.15673828125,0.546875,0.07080078125
0.476806640625,1.2060546875,0.0244140625,0.198974609375,0.166015625,1.241455078125,0.43212890625,0.070068359375
0.515869140625,1.16455078125,0.02294921875,0.192138671875,0.1904296875,1.3134765625,0.5908203125,0.072265625
0.45458984375,1.1767578125,0.0234375,0.198974609375,0.1123046875,1.51611328125,0.48583984375,0.072509765625
0.495361328125,1.20849609375,0.024169921875,0.1982421875,0.12939453125,1.064453125,0.60302734375,0.070556640625
0.478759765625,1.12548828125,0.024169921875,0.19921875,0.09765625,1.1552734375,0.52734375,0.0712890625
0.51513671875,1.0888671875,0.02392578125,0.188232421875,0.146484375,1.430908203125,0.44677734375,0.07177734375
0.526611328125,1.07421875,0.0234375,0.243896484375,0.1318359375,1.1962890625,0.7177734375,0.07177734375
0.4580078125,1.11572265625,0.023681640625,0.189697265625,0.15625,1.169677734375,0.47119140625,0.07177734375
0.55517578125,1.15966796875,0.0234375,0.21533203125,0.09765625,1.225341796875,0.64453125,0.0712890625
0.4951171875,0.83740234375,0.0234375,0.20068359375,0.107421875,1.3564453125,0.41259765625,0.0712890625
0.477783203125,1.0107421875,0.023681640625,0.199462890625,0.107421875,1.09423828125,0.4248046875,0.072265625
0.492919921875,1.35986328125,0.02392578125,0.23193359375,0.1025390625,1.291748046875,0.54443359375,0.07080078125
0.492919921875,1.171875,0.023681640625,0.203125,0.10986328125,1.12841796875,0.72509765625,0.07080078125
0.48486328125,1.0595703125,0.023681640625,0.20166015625,0.185546875,1.3544921875,0.5810546875,0.071044921875
0.49462890625,1.12548828125,0.0234375,0.178955078125,0.18798828125,1.279541015625,0.58837890625,0.07275390625
0.436279296875,1.30615234375,0.02392578125,0.188720703125,0.107421875,1.289794921875,0.46142578125,0.0732421875
0.575439453125,0.94482421875,0.023681640625,0.19970703125,0.11474609375,1.1533203125,0.45166015625,0.071533203125
0.434326171875,1.07421875,0.024658203125,0.181640625,0.1171875,1.252197265625,0.53466796875,0.0712890625
0.44873046875,1.10107421875,0.024169921875,0.1982421875,0.107421875,1.135009765625,0.5419921875,0.072021484375
0.435546875,1.01318359375,0.02490234375,0.218017578125,0.09521484375,1.22509765625,0.4931640625,0.07177734375
0.481689453125,1.1474609375,0.02490234375,0.1845703125,0.13427734375,1.305908203125,0.5322265625,0.070556640625
0.470947265625,1.0302734375,0.021484375,0.1728515625,0.13427734375,0.9892578125,0.4052734375,0.07373046875
0.51123046875,1.181640625,0.021484375,0.195068359375,0.10986328125,1.21923828125,0.537109375,0.074951171875
0.590087890625,1.22314453125,0.02197265625,0.20361328125,0.146484375,1.183837890625,0.4833984375,0.073486328125
0.535400390625,1.26953125,0.021240234375,0.2294921875,0.107421875,1.283935546875,0.595703125,0.07373046875
0.50634765625,1.25,0.02197265625,0.185791015625,0.17822265625,1.208984375,0.517578125,0.07470703125
0.493408203125,1.20361328125,0.02197265625,0.188720703125,0.12451171875,1.296142578125,0.50048828125,0.07421875
0.496337890625,1.15478515625,0.021728515625,0.20947265625,0.08544921875,1.077880859375,0.52001953125,0.075439453125
0.51708984375,1.17431640625,0.021240234375,0.180419921875,0.0830078125,1.32080078125,0.4931640625,0.075927734375
0.51025390625,1.11083984375,0.021484375,0.19189453125,0.1220703125,1.26806640625,0.52490234375,0.073486328125
0.515869140625,0.95947265625,0.021240234375,0.189208984375,0.10498046875,0.983642578125,0.4931640625,0.076416015625
0.51025390625,0.9619140625,0.021240234375,0.1953125,0.1318359375,1.538330078125,0.44921875,0.075927734375
0.537353515625,0.93505859375,0.021484375,0.18212890625,0.14404296875,1.14306640625,0.4345703125,0.07568359375
0.47607421875,1.2548828125,0.02197265625,0.1904296875,0.2099609375,0.8955078125,0.60546875,0.07373046875
0.479736328125,0.9326171875,0.022216796875,0.20166015625,0.1220703125,1.28515625,0.3857421875,0.072998046875
0.42578125,0.99365234375,0.02197265625,0.2080078125,0.11474609375,1.012939453125,0.5712890625,0.07470703125
0.500244140625,1.03515625,0.02099609375,0.217041015625,0.1025390625,1.30419921875,0.60302734375,0.074951171875
0.51416015625,0.986328125,0.02197265625,0.188232421875,0.08056640625,1.145263671875,0.57861328125,0.07373046875
0.463623046875,1.20849609375,0.021240234375,0.197509765625,0.11962890625,1.3203125,0.4833984375,0.072021484375
0.39892578125,1.07666015625,0.022216796875,0.18994140625,0.3515625,1.357666015625,0.66650390625,0.07421875
0.51513671875,0.96435546875,0.02197265625,0.203857421875,0.3515625,1.23095703125,0.47607421875,0.07470703125
0.4912109375,0.83251953125,0.021484375,0.19677734375,0.3955078125,1.09619140625,0.5712890625,0.07421875
0.45751953125,0.88134765625,0.180419921875,0.194580078125,0.29296875,1.027587890625,0.5712890625,0.165283203125
0.525390625,1.1181640625,0.185302734375,0.171142578125,0.35400390625,1.122314453125,0.72509765625,0.156494140625
0.5205078125,1.02294921875,0.187744140625,0.190673828125,0.28076171875,1.083984375,0.52490234375,0.152099609375
0.54833984375,1.15234375,0.190673828125,0.194580078125,0.3173828125,1.31005859375,0.5712890625,0.163330078125
0.57421875,1.3720703125,0.172119140625,0.2001953125,0.35400390625,1.230712890625,0.61767578125,0.160888671875
0.493408203125,1.201171875,0.16357421875,0.20166015625,0.34912109375,1.14501953125,0.47607421875,0.154541015625
0.493408203125,1.0009765625,0.199951171875,0.200439453125,0.29541015625,1.353759765625,0.48095703125,0.163330078125
0.497314453125,1.2646484375,0.205078125,0.200439453125,0.27587890625,1.172119140625,0.52001953125,0.17822265625
0.470458984375,1.2646484375,0.18408203125,0.19384765625,0.2783203125,1.10595703125,0.52001953125,0.165283203125
0.498779296875,1.044921875,0.165771484375,0.19384765625,0.36376953125,1.10595703125,0.65185546875,0.14306640625
0.43115234375,0.9765625,0.159423828125,0.215087890625,0.38818359375,1.10791015625,0.6005859375,0.150146484375
0.531494140625,1.12060546875,0.16162109375,0.198486328125,0.27587890625,1.1240234375,0.6005859375,0.1416015625
0.44677734375,1.1083984375,0.19921875,0.201416015625,0.3759765625,1.044677734375,0.5615234375,0.173583984375
0.507080078125,1.14013671875,0.190185546875,0.21923828125,0.29296875,0.996826171875,0.4833984375,0.157958984375
0.541259765625,1.0009765625,0.177978515625,0.201904296875,0.31494140625,1.22119140625,0.56884765625,0.1630859375
0.52783203125,1.08642578125,0.170654296875,0.19482421875,0.37353515625,1.11962890625,0.48583984375,0.160888671875
0.564208984375,0.96435546875,0.199951171875,0.19580078125,0.3857421875,1.341796875,0.41015625,0.175537109375
0.465087890625,0.97412109375,0.182861328125,0.1845703125,0.35400390625,1.097900390625,0.56640625,0.165283203125
0.4443359375,1.38427734375,0.17236328125,0.1884765625,0.31005859375,1.061767578125,0.5224609375,0.156494140625
0.479736328125,1.28173828125,0.175537109375,0.212890625,0.32470703125,1.119384765625,0.6689453125,0.165283203125
0.45458984375,1.09619140625,0.1748046875,0.195068359375,0.36865234375,1.18017578125,0.595703125,0.159423828125
0.51220703125,0.966796875,0.1728515625,0.202880859375,0.3564453125,1.171630859375,0.4638671875,0.16650390625
0.554931640625,1.16943359375,0.177490234375,0.192138671875,0.3662109375,1.329833984375,0.59326171875,0.161376953125
0.565673828125,1.0205078125,0.1953125,0.209716796875,0.341796875,1.035888671875,0.5908203125,0.182373046875
0.47998046875,1.20849609375,0.203125,0.19482421875,0.36865234375,1.284423828125,0.5322265625,0.17724609375
0.54345703125,1.171875,0.190673828125,0.232666015625,0.3466796875,1.1806640625,0.537109375,0.1689453125
0.51611328125,1.455078125,0.158203125,0.207763671875,0.33203125,1.109619140625,0.5224609375,0.156005859375
0.613037109375,1.0400390625,0.1904296875,0.188720703125,0.34423828125,1.35009765625,0.654296875,0.161865234375
0.447509765625,1.4697265625,0.191650390625,0.184814453125,0.41748046875,1.0859375,0.52734375,0.173583984375
0.52783203125,1.015625,0.17529296875,0.1943359375,0.3662109375,1.164306640625,0.7177734375,0.150146484375
